 52 4143.786828 2.786E-23 4.833E-01.06320.069   77.18500.77-.004303              2              0                    P  6      475683 5 8 5 5 3 8    22.0   26.0
 54 4143.876775 6.679E-29 1.693E+00.07120.077 2138.57960.77-.003510              3              1                    P  3      475683 5 8 5 5 2 8    30.0   42.0
 55 4143.876889 6.544E-29 5.114E-01.04320.046 1838.58200.67-.005969              2              0                    R 32      475623 5 8 5 5 1 8   134.0  130.0
 53 4143.987925 4.045E-24 5.093E-01.06770.074   36.61740.74-.003831              2              0                    P  4      475683 5 8 5 5 3 8     7.0    9.0
 53 4144.249586 6.410E-28 1.415E+00.05770.063 2291.67320.78-.004022              3              1                    R 10      475683 5 8 5 5 2 8    23.0   21.0
 56 4144.568848 1.183E-26 4.454E-01.05860.064  161.00280.75-.003945              2              0                    R  9      475663 5 8 5 5 1 8   252.0  228.0
 55 4145.241777 3.889E-29 5.152E-01.04270.045 1953.12020.67-.006043              2              0                    R 33      475623 5 8 5 5 1 8   138.0  134.0
 52 4146.079802 4.010E-27 1.394E+00.05950.065 2227.19410.79-.003875              3              1                    R  8      475683 5 8 5 5 2 8    38.0   34.0
 55 4146.541974 2.271E-29 5.191E-01.04220.045 2071.08340.67-.006115              2              0                    R 34      475623 5 8 5 5 1 8   142.0  138.0
 51 4146.787216 8.157E-30 3.988E+00.07570.081 4271.38710.77-.003108              4              2                    P  2      465683 5 8 5 5 2 8     3.0    5.0
 53 4147.089574 5.795E-28 1.431E+00.05690.062 2331.56740.77-.004104              3              1                    R 11      475683 5 8 5 5 2 8    25.0   23.0
 56 4147.449289 1.101E-26 4.506E-01.05770.063  196.76960.75-.004022              2              0                    R 10      475663 5 8 5 5 1 8   276.0  252.0
 51 4147.524030 1.172E-25 1.431E+00.05530.059 2543.05670.77-.005142              3              1                    P 14      475683 5 8 5 5 2 8    27.0   29.0
 54 4147.725298 4.728E-29 1.895E+00.07570.081 2127.43750.77-.003108              3              1                    P  2      475683 5 8 5 5 2 8    18.0   30.0
 55 4147.777362 1.303E-29 5.230E-01.04170.044 2192.46740.67-.006185              2              0                    R 35      475623 5 8 5 5 1 8   146.0  142.0
 52 4147.787893 2.599E-23 4.961E-01.06510.071   55.13410.76-.004091              2              0                    P  5      475683 5 8 5 5 3 8    18.0   22.0
 53 4147.844237 3.277E-24 5.389E-01.07120.077   21.97100.75-.003510              2              0                    P  3      475683 5 8 5 5 3 8     5.0    7.0
 54 4148.241635 4.656E-25 4.530E-01.05530.059  393.27580.72-.005142              2              0                    P 14      475663 5 8 5 5 1 8   162.0  174.0
 51 4148.796673 5.420E-23 4.387E-01.04830.051 1151.31500.74-.005510              2              0                    P 24      585623 6 8 5 5 2 8    47.0   49.0
 55 4148.947820 7.348E-30 5.268E-01.04130.044 2317.26820.67-.006253              2              0                    R 36      475623 5 8 5 5 1 8   150.0  146.0
 52 4149.062702 3.823E-27 1.412E+00.05860.064 2259.96680.78-.003945              3              1                    R  9      475683 5 8 5 5 2 8    42.0   38.0
 53 4149.862911 5.112E-28 1.446E+00.05610.060 2375.08220.77-.004190              3              1                    R 12      475683 5 8 5 5 2 8    27.0   25.0
 55 4150.053229 4.073E-30 5.307E-01.04080.043 2445.48120.67-.006319              2              0                    R 37      475623 5 8 5 5 1 8   154.0  150.0
 56 4150.265484 9.978E-27 4.556E-01.05690.062  236.10810.74-.004104              2              0                    R 11      475663 5 8 5 5 1 8   300.0  276.0
 51 4150.632092 4.256E-30 6.028E+00.08030.087 4263.83720.78-.002599              4              2                    P  1      465683 5 8 5 5 2 8     1.0    3.0
 55 4151.093469 2.219E-30 5.346E-01.04030.043 2577.10210.67-.006384              2              0                    R 38      475623 5 8 5 5 1 8   158.0  154.0
 54 4151.506738 2.465E-29 2.865E+00.08030.087 2120.00920.78-.002599              3              1                    P  1      475683 5 8 5 5 2 8     6.0   18.0
 53 4151.635892 2.318E-24 6.034E-01.07570.081   10.98570.76-.003108              2              0                    P  2      475683 5 8 5 5 3 8     3.0    5.0
 52 4151.724198 2.287E-23 5.142E-01.06770.074   36.75720.76-.003831              2              0                    P  4      475683 5 8 5 5 3 8    14.0   18.0
 52 4151.978835 3.544E-27 1.429E+00.05770.063 2296.37670.78-.004022              3              1                    R 10      475683 5 8 5 5 2 8    46.0   42.0
 55 4152.068420 1.188E-30 5.385E-01.03990.042 2712.12630.67-.006447              2              0                    R 39      475623 5 8 5 5 1 8   162.0  158.0
 51 4152.230745 1.418E-25 1.446E+00.05610.060 2489.78310.78-.005083              3              1                    P 13      475683 5 8 5 5 2 8    25.0   27.0
 53 4152.569466 4.404E-28 1.460E+00.05530.059 2422.21600.76-.004280              3              1                    R 13      475683 5 8 5 5 2 8    29.0   27.0
 54 4152.852610 5.608E-25 4.578E-01.05610.060  340.86870.73-.005083              2              0                    P 13      475663 5 8 5 5 1 8   150.0  162.0
 55 4152.977962 6.255E-31 5.424E-01.03950.042 2850.54910.67-.006508              2              0                    R 40      475623 5 8 5 5 1 8   166.0  162.0
 56 4153.017306 8.828E-27 4.605E-01.05610.060  279.01700.73-.004190              2              0                    R 12      475663 5 8 5 5 1 8   324.0  300.0
 55 4153.821977 3.237E-31 5.463E-01.03900.041 2992.36570.67-.006568              2              0                    R 41      475623 5 8 5 5 1 8   170.0  166.0
 51 4154.211390 8.164E-23 4.426E-01.04900.054 1059.37180.74-.005587              2              0                    P 23      585725 6 8 5 3 2 3    45.0   47.0
 55 4154.600343 1.647E-31 5.503E-01.03860.041 3137.57120.67-.006626              2              0                    R 42      475623 5 8 5 5 1 8   174.0  170.0
 52 4154.828065 3.202E-27 1.444E+00.05690.062 2336.42240.77-.004104              3              1                    R 11      475683 5 8 5 5 2 8    50.0   46.0
 53 4155.209104 3.710E-28 1.474E+00.05450.059 2472.96720.76-.004372              3              1                    R 14      475683 5 8 5 5 2 8    31.0   29.0
 53 4155.362756 1.208E-24 9.120E-01.08030.087    3.66190.77-.002599              2              0                    P  1      475683 5 8 5 5 3 8     1.0    3.0
 52 4155.595608 1.853E-23 5.440E-01.07120.077   22.05490.77-.003510              2              0                    P  3      475683 5 8 5 5 3 8    10.0   14.0
 56 4155.704627 7.631E-27 4.651E-01.05530.059  325.49480.72-.004280              2              0                    R 13      475663 5 8 5 5 1 8   348.0  324.0
 51 4156.869364 1.674E-25 1.463E+00.05690.062 2440.30620.78-.005016              3              1                    P 12      475683 5 8 5 5 2 8    23.0   25.0
 54 4157.398032 6.596E-25 4.629E-01.05690.062  292.19670.74-.005016              2              0                    P 12      475663 5 8 5 5 1 8   138.0  150.0
 52 4157.610259 2.822E-27 1.460E+00.05610.060 2380.10250.77-.004190              3              1                    R 12      475683 5 8 5 5 2 8    54.0   50.0
 53 4157.781695 3.057E-28 1.488E+00.05380.058 2527.33370.75-.004467              3              1                    R 15      475683 5 8 5 5 2 8    33.0   31.0
 51 4158.112142 4.385E-30 2.040E+00.08030.087 4260.06220.78-.003557              4              2                    R  0      465683 5 8 5 5 2 8     3.0    1.0
 56 4158.327321 6.450E-27 4.696E-01.05450.059  375.53980.71-.004372              2              0                    R 14      475663 5 8 5 5 1 8   372.0  348.0
 54 4158.867811 2.539E-29 9.696E-01.08030.087 2116.29500.78-.003557              3              1                    R  0      475683 5 8 5 5 2 8    18.0    6.0
 52 4159.401990 1.311E-23 6.091E-01.07570.081   11.02760.78-.003108              2              0                    P  2      475683 5 8 5 5 3 8     6.0   10.0
 51 4159.559472 1.205E-22 4.466E-01.04960.054  971.23320.74-.005084              2              0                    P 22      585725 6 8 5 3 2 3    43.0   45.0
 53 4160.287104 2.465E-28 1.502E+00.05310.057 2585.31370.75-.004562              3              1                    R 16      475683 5 8 5 5 2 8    35.0   33.0
 52 4160.325284 2.430E-27 1.474E+00.05530.059 2427.41530.76-.004280              3              1                    R 13      475683 5 8 5 5 2 8    58.0   54.0
 56 4160.885262 5.334E-27 4.741E-01.05380.058  429.15020.70-.004467              2              0                    R 15      475663 5 8 5 5 1 8   396.0  372.0
 51 4161.439741 1.927E-25 1.480E+00.05770.063 2394.62790.79-.004939              3              1                    P 11      475683 5 8 5 5 2 8    21.0   23.0
 51 4161.747023 8.661E-30 2.467E+00.07570.081 4263.83720.78-.003598              4              2                    R  1      465683 5 8 5 5 2 8     5.0    3.0
 54 4161.877762 7.564E-25 4.684E-01.05770.063  247.26180.75-.004939              2              0                    P 11      475663 5 8 5 5 1 8   126.0  138.0
 54 4162.447164 5.017E-29 1.172E+00.07570.081 2120.00920.78-.003598              3              1                    R  1      475683 5 8 5 5 2 8    30.0   18.0
 53 4162.621577 1.244E-24 3.087E-01.08030.087    0.00000.77-.003557              2              0                    R  0      475683 5 8 5 5 3 8     3.0    1.0
 53 4162.725198 1.947E-28 1.516E+00.05240.056 2646.90500.74-.004658              3              1                    R 17      475683 5 8 5 5 2 8    37.0   35.0
 52 4162.973004 2.045E-27 1.489E+00.05450.059 2478.35910.76-.004372              3              1                    R 14      475683 5 8 5 5 2 8    62.0   58.0
 52 4163.143209 6.832E-24 9.207E-01.08030.087    3.67590.79-.002599              2              0                    P  1      475683 5 8 5 5 3 8     2.0    6.0
 56 4163.378322 4.319E-27 4.784E-01.05310.057  486.32410.69-.004562              2              0                    R 16      475663 5 8 5 5 1 8   420.0  396.0
 51 4164.840773 1.742E-22 4.507E-01.05030.054  886.90240.74-.005939              2              0                    P 21      585725 6 8 5 3 2 3    41.0   43.0
 53 4165.095846 1.506E-28 1.529E+00.05170.055 2712.10540.74-.004754              3              1                    R 18      475683 5 8 5 5 2 8    39.0   37.0
 51 4165.311613 1.260E-29 2.663E+00.07120.077 4271.38710.77-.003625              4              2                    R  2      465683 5 8 5 5 2 8     7.0    5.0
 52 4165.553287 1.683E-27 1.503E+00.05380.058 2532.93210.75-.004467              3              1                    R 15      475683 5 8 5 5 2 8    66.0   62.0
 56 4165.806376 3.425E-27 4.827E-01.05240.056  547.05940.68-.004658              2              0                    R 17      475663 5 8 5 5 1 8   444.0  420.0
 51 4165.941729 2.159E-25 1.499E+00.05860.064 2352.74990.79-.004850              3              1                    P 10      475683 5 8 5 5 2 8    19.0   21.0
 54 4165.958877 7.302E-29 1.266E+00.07120.077 2127.43750.77-.003625              3              1                    R  2      475683 5 8 5 5 2 8    42.0   30.0
 53 4166.153267 2.459E-24 3.732E-01.07570.081    3.66190.76-.003598              2              0                    R  1      475683 5 8 5 5 3 8     5.0    3.0
 54 4166.291660 8.449E-25 4.743E-01.05860.064  206.06560.75-.004850              2              0                    P 10      475663 5 8 5 5 1 8   114.0  126.0
 53 4167.398915 1.142E-28 1.542E+00.05100.054 2780.91240.73-.004850              3              1                    R 19      475683 5 8 5 5 2 8    41.0   39.0
 52 4168.065999 1.356E-27 1.517E+00.05310.057 2591.13210.75-.004562              3              1                    R 16      475683 5 8 5 5 2 8    70.0   66.0
 56 4168.169296 2.662E-27 4.870E-01.05170.055  611.35410.67-.004754              2              0                    R 18      475663 5 8 5 5 1 8   468.0  444.0
 51 4168.805764 1.599E-29 2.783E+00.06770.074 4282.71160.76-.003650              4              2                    R  3      465683 5 8 5 5 2 8     9.0    7.0
 54 4169.402808 9.278E-29 1.323E+00.06770.074 2138.57960.76-.003650              3              1                    R  3      475683 5 8 5 5 2 8    54.0   42.0
 53 4169.619634 3.581E-24 4.029E-01.07120.077   10.98570.75-.003625              2              0                    R  2      475683 5 8 5 5 3 8     7.0    5.0
 53 4169.634271 8.485E-29 1.555E+00.05030.053 2853.32350.73-.004945              3              1                    R 20      475683 5 8 5 5 2 8    43.0   41.0
 51 4170.055146 2.468E-22 4.548E-01.05100.054  806.38280.74-.005465              2              0                    P 20      585775 6 8 5 3 2 3    39.0   41.0
 51 4170.375182 2.352E-25 1.519E+00.05950.065 2314.67390.79-.004746              3              1                    P  9      475683 5 8 5 5 2 8    17.0   19.0
 52 4170.429620 7.038E-24 3.116E-01.08030.087    0.00000.79-.003557              2              0                    R  0      475683 5 8 5 5 3 8     6.0    2.0
 56 4170.466957 2.027E-27 4.912E-01.05100.054  679.20590.67-.004850              2              0                    R 19      475663 5 8 5 5 1 8   492.0  468.0
 52 4170.511005 1.070E-27 1.530E+00.05240.056 2652.95710.74-.004658              3              1                    R 17      475683 5 8 5 5 2 8    74.0   70.0
 54 4170.639586 9.174E-25 4.808E-01.05950.065  168.60960.75-.004746              2              0                    P  9      475663 5 8 5 5 1 8   102.0  114.0
 53 4171.801783 6.182E-29 1.568E+00.04960.053 2929.33600.72-.005039              3              1                    R 21      475683 5 8 5 5 2 8    45.0   43.0
 51 4172.229329 1.869E-29 2.868E+00.06510.071 4297.81020.76-.003678              4              2                    R  4      465683 5 8 5 5 2 8    11.0    9.0
 56 4172.699232 1.514E-27 4.954E-01.05030.053  750.61220.67-.004945              2              0                    R 20      475623 5 8 5 5 1 8   516.0  492.0
 54 4172.778819 1.085E-28 1.363E+00.06510.071 2153.43510.76-.003678              3              1                    R  4      475683 5 8 5 5 2 8    66.0   54.0
 52 4172.888173 8.266E-28 1.544E+00.05170.055 2718.40470.74-.004754              3              1                    R 18      475683 5 8 5 5 2 8    78.0   74.0
 53 4173.020543 4.553E-24 4.210E-01.06770.074   21.97100.74-.003650              2              0                    R  3      475683 5 8 5 5 3 8     9.0    7.0
 53 4173.901317 4.417E-29 1.581E+00.04900.052 3008.94730.72-.005132              3              1                    R 22      475683 5 8 5 5 2 8    47.0   45.0
 52 4173.974545 1.391E-23 3.768E-01.07570.081    3.67590.78-.003598              2              0                    R  1      475683 5 8 5 5 3 8    10.0    6.0
 51 4174.739953 2.483E-25 1.542E+00.06060.066 2280.40120.79-.004623              3              1                    P  8      475683 5 8 5 5 2 8    15.0   17.0
 56 4174.865994 1.109E-27 4.996E-01.04960.053  825.57070.67-.005039              2              0                    R 21      475623 5 8 5 5 1 8   540.0  516.0
 54 4174.921401 9.662E-25 4.882E-01.06060.066  134.89520.75-.004623              2              0                    P  8      475663 5 8 5 5 1 8    90.0  102.0
 52 4175.197367 6.258E-28 1.557E+00.05100.054 2787.47270.73-.004850              3              1                    R 19      475683 5 8 5 5 2 8    82.0   78.0
 51 4175.202446 3.422E-22 4.590E-01.05170.054  729.67740.74-.005354              2              0                    P 19      585785 6 8 5 3 2 3    37.0   39.0
 51 4175.582162 2.058E-29 2.934E+00.06320.069 4316.68240.77-.003714              4              2                    R  5      465683 5 8 5 5 2 8    13.0   11.0
 53 4175.932741 3.095E-29 1.594E+00.04830.051 3092.15430.71-.005224              3              1                    R 23      475683 5 8 5 5 2 8    49.0   47.0
 54 4176.086771 1.197E-28 1.394E+00.06320.069 2172.00340.77-.003714              3              1                    R  5      475683 5 8 5 5 2 8    78.0   66.0
 53 4176.355862 5.332E-24 4.339E-01.06510.071   36.61740.74-.003678              2              0                    R  4      475683 5 8 5 5 3 8    11.0    9.0
 56 4176.967117 7.963E-28 5.037E-01.04900.052  904.07850.67-.005132              2              0                    R 22      475623 5 8 5 5 1 8   564.0  540.0
 52 4177.438456 4.644E-28 1.570E+00.05030.053 2860.15840.73-.004945              3              1                    R 20      475683 5 8 5 5 2 8    86.0   82.0
 52 4177.453769 2.025E-23 4.068E-01.07120.077   11.02760.77-.003625              2              0                    R  2      475683 5 8 5 5 3 8    14.0   10.0
 53 4177.895923 2.128E-29 1.607E+00.04770.051 3178.95400.71-.005314              3              1                    R 24      475663 5 8 5 5 2 8    51.0   49.0
 51 4178.864116 2.164E-29 2.989E+00.06180.068 4339.32740.78-.003759              4              2                    R  6      465683 5 8 5 5 2 8    15.0   13.0
 56 4179.002476 5.612E-28 5.078E-01.04830.051  986.13300.67-.005224              2              0                    R 23      475623 5 8 5 5 1 8   588.0  564.0
 51 4179.035895 2.534E-25 1.569E+00.06180.068 2249.93340.78-.004478              3              1                    P  7      475683 5 8 5 5 2 8    13.0   15.0
 54 4179.136966 9.837E-25 4.967E-01.06180.068  104.92370.75-.004478              2              0                    P  7      475663 5 8 5 5 1 8    78.0   90.0
 54 4179.326523 1.261E-28 1.421E+00.06180.068 2194.28380.78-.003759              3              1                    R  6      475683 5 8 5 5 2 8    90.0   78.0
 52 4179.611304 3.379E-28 1.584E+00.04960.053 2936.45910.72-.005039              3              1                    R 21      475683 5 8 5 5 2 8    90.0   86.0
 53 4179.625457 5.889E-24 4.439E-01.06320.069   54.92440.75-.003714              2              0                    R  5      475683 5 8 5 5 3 8    13.0   11.0
 53 4179.790731 1.435E-29 1.620E+00.04710.050 3269.34320.70-.005402              3              1                    R 25      475663 5 8 5 5 2 8    53.0   51.0
 51 4180.282526 4.646E-22 4.634E-01.05240.054  656.78920.76-.005312              2              0                    P 18      685785 6 8 5 3 2 3    35.0   37.0
 52 4180.867159 2.575E-23 4.251E-01.06770.074   22.05490.76-.003650              2              0                    R  3      475683 5 8 5 5 3 8    18.0   14.0
 56 4180.971943 3.880E-28 5.120E-01.04770.051 1071.73120.67-.005314              2              0                    R 24      475623 5 8 5 5 1 8   612.0  588.0
 53 4181.617030 9.498E-30 1.633E+00.04650.049 3363.31850.70-.005489              3              1                    R 26      475663 5 8 5 5 2 8    55.0   53.0
 52 4181.715779 2.411E-28 1.597E+00.04900.052 3016.37200.72-.005132              3              1                    R 22      475683 5 8 5 5 2 8    94.0   90.0
 51 4182.075043 2.188E-29 3.037E+00.06060.066 4365.74430.79-.003813              4              2                    R  7      465683 5 8 5 5 2 8    17.0   15.0
 54 4182.497937 1.278E-28 1.443E+00.06060.066 2220.27550.79-.003813              3              1                    R  7      475683 5 8 5 5 2 8   102.0   90.0
 53 4182.829196 6.212E-24 4.523E-01.06180.068   76.89140.76-.003759              2              0                    R  6      475683 5 8 5 5 3 8    15.0   13.0
 56 4182.875393 2.633E-28 5.161E-01.04710.050 1160.87000.67-.005402              2              0                    R 25      475623 5 8 5 5 1 8   636.0  612.0
 51 4183.262861 2.487E-25 1.602E+00.06320.069 2223.27140.77-.004303              3              1                    P  6      475683 5 8 5 5 2 8    11.0   13.0
 54 4183.286141 9.633E-25 5.071E-01.06320.069   78.69620.74-.004303              2              0                    P  6      475663 5 8 5 5 1 8    66.0   78.0
 53 4183.374691 6.169E-30 1.646E+00.04600.049 3460.87660.70-.005574              3              1                    R 27      475663 5 8 5 5 2 8    57.0   55.0
 52 4183.751747 1.687E-28 1.610E+00.04830.051 3099.89420.71-.005224              3              1                    R 23      475683 5 8 5 5 2 8    98.0   94.0
 52 4184.214581 3.014E-23 4.381E-01.06510.071   36.75720.76-.003678              2              0                    R  4      475683 5 8 5 5 3 8    22.0   18.0
 56 4184.712699 1.754E-28 5.202E-01.04650.049 1253.54640.67-.005489              2              0                    R 26      475623 5 8 5 5 1 8   660.0  636.0
 53 4185.063579 3.933E-30 1.658E+00.04540.048 3562.01380.70-.005656              3              1                    R 28      475663 5 8 5 5 2 8    59.0   57.0
 51 4185.214797 2.138E-29 3.080E+00.05950.065 4395.93220.79-.003875              4              2                    R  8      465683 5 8 5 5 2 8    19.0   17.0
 51 4185.295240 6.172E-22 4.678E-01.05310.054  587.72090.76-.005224              2              0                    P 17      685785 6 8 5 3 2 3    33.0   35.0
 54 4185.600872 1.252E-28 1.464E+00.05950.065 2249.97750.79-.003875              3              1                    R  8      475683 5 8 5 5 2 8   114.0  102.0
 52 4185.719074 1.158E-28 1.623E+00.04770.051 3187.02260.71-.005314              3              1                    R 24      475663 5 8 5 5 2 8   102.0   98.0
 53 4185.966945 6.306E-24 4.595E-01.06060.066  102.51750.77-.003813              2              0                    R  7      475683 5 8 5 5 3 8    17.0   15.0
 56 4186.483736 1.147E-28 5.243E-01.04600.049 1349.75690.67-.005574              2              0                    R 27      475623 5 8 5 5 1 8   684.0  660.0
 53 4186.683563 2.461E-30 1.671E+00.04480.047 3666.72650.70-.005738              3              1                    R 29      475663 5 8 5 5 2 8    61.0   59.0
 54 4187.368786 9.007E-25 5.205E-01.06510.071   56.21370.74-.004091              2              0                    P  5      475663 5 8 5 5 1 8    54.0   66.0
 51 4187.420705 2.329E-25 1.644E+00.06510.071 2200.41640.76-.004091              3              1                    P  5      475683 5 8 5 5 2 8     9.0   11.0
 52 4187.495901 3.328E-23 4.482E-01.06320.069   55.13410.77-.003714              2              0                    R  5      475683 5 8 5 5 3 8    26.0   22.0
 52 4187.617628 7.795E-29 1.636E+00.04710.050 3277.75410.70-.005402              3              1                    R 25      475663 5 8 5 5 2 8   106.0  102.0
 56 4188.188377 7.361E-29 5.284E-01.04540.048 1449.49820.67-.005656              2              0                    R 28      475623 5 8 5 5 1 8   708.0  684.0
 53 4188.234510 1.512E-30 1.684E+00.04430.047 3775.01070.70-.005817              3              1                    R 30      465663 5 8 5 5 2 8    63.0   61.0
 51 4188.283232 2.027E-29 3.120E+00.05860.064 4429.88980.78-.003945              4              2                    R  9      465683 5 8 5 5 2 8    21.0   19.0
 54 4188.635191 1.190E-28 1.483E+00.05860.064 2283.38870.78-.003945              3              1                    R  9      475683 5 8 5 5 2 8   126.0  114.0
 53 4189.038572 6.190E-24 4.660E-01.05950.065  131.80180.78-.003875              2              0                    R  8      475683 5 8 5 5 3 8    19.0   17.0
 52 4189.447273 5.150E-29 1.649E+00.04650.049 3372.08510.70-.005489              3              1                    R 26      475663 5 8 5 5 2 8   110.0  106.0
 53 4189.716288 9.122E-31 1.697E+00.04380.046 3886.86250.70-.005894              3              1                    R 31      465663 5 8 5 5 2 8    65.0   63.0
 56 4189.826497 4.639E-29 5.325E-01.04480.047 1552.76670.67-.005738              2              0                    R 29      475623 5 8 5 5 1 8   732.0  708.0
 51 4190.240441 8.022E-22 4.725E-01.05380.054  522.47510.76-.005228              2              0                    P 16      685785 6 8 5 3 2 3    31.0   33.0
 52 4190.710984 3.509E-23 4.566E-01.06180.068   77.18500.77-.003759              2              0                    R  6      475683 5 8 5 5 3 8    30.0   26.0
 53 4191.128765 5.403E-31 1.710E+00.04320.046 4002.27780.70-.005969              3              1                    R 32      465663 5 8 5 5 2 8    67.0   65.0
 52 4191.207878 3.339E-29 1.662E+00.04600.049 3470.01230.70-.005574              3              1                    R 27      475663 5 8 5 5 2 8   114.0  110.0
 51 4191.280199 1.867E-29 3.157E+00.05770.063 4467.61580.78-.004022              4              2                    R 10      465683 5 8 5 5 2 8    23.0   21.0
 54 4191.384762 7.939E-25 5.395E-01.06770.074   37.47690.74-.003831              2              0                    P  4      475663 5 8 5 5 1 8    42.0   54.0
 56 4191.397970 2.871E-29 5.367E-01.04430.047 1659.55870.67-.005817              2              0                    R 30      475623 5 8 5 5 1 8   756.0  732.0
 51 4191.509279 2.056E-25 1.705E+00.06770.074 2181.36920.76-.003831              3              1                    P  4      475683 5 8 5 5 2 8     7.0    9.0
 54 4191.600752 1.099E-28 1.500E+00.05770.063 2320.50790.78-.004022              3              1                    R 10      475683 5 8 5 5 2 8   138.0  126.0
 53 4192.043944 5.896E-24 4.721E-01.05860.064  164.74330.78-.003945              2              0                    R  9      475683 5 8 5 5 3 8    21.0   19.0
 53 4192.471808 3.142E-31 1.723E+00.04270.045 4121.25240.70-.006043              3              1                    R 33      465623 5 8 5 5 2 8    69.0   67.0
 52 4192.899309 2.125E-29 1.675E+00.04540.048 3571.53210.70-.005656              3              1                    R 28      475663 5 8 5 5 2 8   118.0  114.0
 56 4192.902669 1.745E-29 5.408E-01.04380.046 1769.87040.67-.005894              2              0                    R 31      475623 5 8 5 5 1 8   780.0  756.0
 53 4193.745286 1.795E-31 1.736E+00.04220.045 4243.78180.70-.006115              3              1                    R 34      465623 5 8 5 5 2 8    71.0   69.0
 52 4193.859697 3.561E-23 4.640E-01.06060.066  102.90890.78-.003813              2              0                    R  7      475683 5 8 5 5 3 8    34.0   30.0
 51 4194.205553 1.675E-29 3.192E+00.05690.062 4509.10880.77-.004104              4              2                    R 11      465683 5 8 5 5 2 8    25.0   23.0
 56 4194.340468 1.041E-29 5.449E-01.04320.046 1883.69800.67-.005969              2              0                    R 32      475623 5 8 5 5 1 8   804.0  780.0
 54 4194.497417 9.893E-29 1.517E+00.05690.062 2361.33360.77-.004104              3              1                    R 11      475683 5 8 5 5 2 8   150.0  138.0
 52 4194.521432 1.327E-29 1.688E+00.04480.047 3676.64070.70-.005738              3              1                    R 29      475663 5 8 5 5 2 8   122.0  118.0
 53 4194.949065 1.007E-31 1.749E+00.04170.044 4369.86160.70-.006185              3              1                    R 35      465623 5 8 5 5 2 8    73.0   71.0
 53 4194.982927 5.462E-24 4.777E-01.05770.063  201.34070.77-.004022              2              0                    R 10      475683 5 8 5 5 3 8    23.0   21.0
 51 4195.117982 1.019E-21 4.772E-01.05450.054  461.05440.76-.005105              2              0                    P 15      685785 6 8 5 3 2 3    29.0   31.0
 54 4195.333929 6.442E-25 5.709E-01.07120.077   22.48670.74-.003510              2              0                    P  3      475663 5 8 5 5 1 8    30.0   42.0
 51 4195.528436 1.670E-25 1.804E+00.07120.077 2166.13050.77-.003510              3              1                    P  3      475683 5 8 5 5 2 8     5.0    7.0
 56 4195.711243 6.105E-30 5.491E-01.04270.045 2001.03730.67-.006043              2              0                    R 33      475623 5 8 5 5 1 8   828.0  804.0
 52 4196.074113 8.139E-30 1.701E+00.04430.047 3785.33420.70-.005817              3              1                    R 30      465663 5 8 5 5 2 8   126.0  122.0
 52 4196.941905 3.494E-23 4.706E-01.05950.065  132.30500.78-.003875              2              0                    R  8      475683 5 8 5 5 3 8    38.0   34.0
 56 4197.014867 3.516E-30 5.532E-01.04220.045 2121.88420.67-.006115              2              0                    R 34      475623 5 8 5 5 1 8   852.0  828.0
 51 4197.059147 1.465E-29 3.226E+00.05610.060 4554.36700.77-.004190              4              2                    R 12      465683 5 8 5 5 2 8    27.0   25.0
 54 4197.325047 8.684E-29 1.533E+00.05610.060 2405.86430.77-.004190              3              1                    R 12      475683 5 8 5 5 2 8   162.0  150.0
 52 4197.557220 4.899E-30 1.714E+00.04380.046 3897.60860.70-.005894              3              1                    R 31      465663 5 8 5 5 2 8   130.0  126.0
 53 4197.855390 4.930E-24 4.830E-01.05690.062  241.59270.77-.004104              2              0                    R 11      475683 5 8 5 5 3 8    25.0   23.0
 56 4198.251215 1.989E-30 5.574E-01.04170.044 2246.23440.67-.006185              2              0                    R 35      475623 5 8 5 5 1 8   876.0  852.0
 52 4198.970620 2.896E-30 1.727E+00.04320.046 4013.45980.70-.005969              3              1                    R 32      465663 5 8 5 5 2 8   134.0  130.0
 54 4199.216147 4.562E-25 6.393E-01.07570.081   11.24360.75-.003108              2              0                    P  2      475663 5 8 5 5 1 8    18.0   30.0
 56 4199.420161 1.105E-30 5.616E-01.04130.044 2374.08340.67-.006253              2              0                    R 36      475623 5 8 5 5 1 8   900.0  876.0
 51 4199.478031 1.184E-25 2.020E+00.07570.081 2154.70100.77-.003108              3              1                    P  2      475683 5 8 5 5 2 8     3.0    5.0
 51 4199.840834 1.251E-29 3.259E+00.05530.059 4603.38890.76-.004280              4              2                    R 13      465683 5 8 5 5 2 8    29.0   27.0
 51 4199.927718 1.266E-21 4.822E-01.05530.054  403.46120.77-.005048              2              0                    P 14      685785 6 8 5 3 2 3    27.0   29.0
 52 4199.957475 3.326E-23 4.766E-01.05860.064  165.37220.78-.003945              2              0                    R  9      475683 5 8 5 5 3 8    42.0   38.0
 54 4200.083503 7.444E-29 1.549E+00.05530.059 2454.09830.76-.004280              3              1                    R 13      475683 5 8 5 5 2 8   174.0  162.0
 52 4200.314179 1.680E-30 1.740E+00.04270.045 4132.88350.70-.006043              3              1                    R 33      465623 5 8 5 5 2 8   138.0  134.0
 56 4200.521578 6.034E-31 5.657E-01.04080.043 2505.42670.67-.006319              2              0                    R 37      475623 5 8 5 5 1 8   924.0  900.0
 53 4200.661198 4.341E-24 4.882E-01.05610.060  285.49790.76-.004190              2              0                    R 12      475683 5 8 5 5 3 8    27.0   25.0
